timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,Encoding,SampleCount,ErrorCount,Hostname,IdleTime,Connect
1705412910854,624,7 - GET - erro,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-1,text,false,,2805,0,2,2,https://www.r7.com.br/,0,ISO-8859-1,1,1,9bb5f4f334f8,0,624
1705412914123,339,7 - GET - erro,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-2,text,false,,2805,0,3,3,https://www.r7.com.br/,0,ISO-8859-1,1,1,9bb5f4f334f8,0,339
1705412916487,178,5 - GET - sbt,200,OK,Thread Group 1-1,text,true,,5387,117,3,3,https://www.sbt.com.br/,168,ISO-8859-1,1,0,9bb5f4f334f8,0,120
1705412917454,331,7 - GET - erro,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-3,text,false,,2805,0,3,3,https://www.r7.com.br/,0,ISO-8859-1,1,1,9bb5f4f334f8,0,331
1705412919467,135,5 - GET - sbt,200,OK,Thread Group 1-2,text,true,,5394,117,3,3,https://www.sbt.com.br/,134,ISO-8859-1,1,0,9bb5f4f334f8,0,84
1705412921671,1444,4 - GET - g1,200,OK,Thread Group 1-1,text,true,,999941,115,3,3,https://g1.globo.com/,1168,UTF-8,1,0,9bb5f4f334f8,0,1144
1705412922791,496,4 - GET - g1,200,OK,Thread Group 1-3,text,true,,1000100,115,3,3,https://g1.globo.com/,84,UTF-8,1,0,9bb5f4f334f8,0,59
1705412924608,295,1 - GET - Google,200,OK,Thread Group 1-2,text,true,,19974,120,3,3,https://www.google.com.br/,280,ISO-8859-1,1,0,9bb5f4f334f8,0,149
1705412928118,259,3 - GET - Terra,200,OK,Thread Group 1-1,text,true,,333963,119,3,3,https://www.terra.com.br/,180,utf-8,1,0,9bb5f4f334f8,0,144
1705412928290,124,5 - GET - sbt,200,OK,Thread Group 1-3,text,true,,5398,117,3,3,https://www.sbt.com.br/,123,ISO-8859-1,1,0,9bb5f4f334f8,0,69
1705412929906,243,3 - GET - Terra,200,OK,Thread Group 1-2,text,true,,333939,119,3,3,https://www.terra.com.br/,153,utf-8,1,0,9bb5f4f334f8,0,117
1705412933416,254,1 - GET - Google,200,OK,Thread Group 1-3,text,true,,20014,120,3,3,https://www.google.com.br/,240,ISO-8859-1,1,0,9bb5f4f334f8,0,110
1705412933379,367,1 - GET - Google,200,OK,Thread Group 1-1,text,true,,20013,120,3,3,https://www.google.com.br/,350,ISO-8859-1,1,0,9bb5f4f334f8,0,124
1705412935151,340,2 - GET - UOL,200,OK,Thread Group 1-2,text,true,,825339,117,3,3,https://www.uol.com.br/,164,UTF-8,1,0,9bb5f4f334f8,0,134
1705412938676,292,2 - GET - UOL,200,OK,Thread Group 1-3,text,true,,825339,117,3,3,https://www.uol.com.br/,98,UTF-8,1,0,9bb5f4f334f8,0,70
1705412938748,377,2 - GET - UOL,200,OK,Thread Group 1-1,text,true,,825339,117,3,3,https://www.uol.com.br/,92,UTF-8,1,0,9bb5f4f334f8,0,62
1705412940494,315,4 - GET - g1,200,OK,Thread Group 1-2,text,true,,1000099,115,3,3,https://g1.globo.com/,86,UTF-8,1,0,9bb5f4f334f8,0,57
1705412943971,181,3 - GET - Terra,200,OK,Thread Group 1-3,text,true,,333963,119,3,3,https://www.terra.com.br/,108,utf-8,1,0,9bb5f4f334f8,0,72
1705412944126,166,2 - GET - UOL,200,OK,Thread Group 1-1,text,true,,825039,117,3,3,https://www.uol.com.br/,29,UTF-8,1,0,9bb5f4f334f8,0,0
1705412945811,622,5 - GET - sbt,200,OK,Thread Group 1-2,text,true,,5393,117,3,3,https://www.sbt.com.br/,621,ISO-8859-1,1,0,9bb5f4f334f8,0,0
1705412949155,83,3 - GET - Terra,200,OK,Thread Group 1-3,text,true,,333741,119,3,3,https://www.terra.com.br/,32,utf-8,1,0,9bb5f4f334f8,0,0
1705412949293,82,3 - GET - Terra,200,OK,Thread Group 1-1,text,true,,333741,119,3,3,https://www.terra.com.br/,30,utf-8,1,0,9bb5f4f334f8,0,0
1705412951434,186,4 - GET - g1,200,OK,Thread Group 1-2,text,true,,1000099,115,3,3,https://g1.globo.com/,28,UTF-8,1,0,9bb5f4f334f8,0,0
1705412954239,212,2 - GET - UOL,200,OK,Thread Group 1-3,text,true,,825052,117,3,3,https://www.uol.com.br/,50,UTF-8,1,0,9bb5f4f334f8,0,0
1705412954376,290,4 - GET - g1,200,OK,Thread Group 1-1,text,true,,1000104,115,3,3,https://g1.globo.com/,66,UTF-8,1,0,9bb5f4f334f8,0,0
1705412956622,346,7 - GET - erro,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-2,text,false,,2805,0,3,3,https://www.r7.com.br/,0,ISO-8859-1,1,1,9bb5f4f334f8,0,345
1705412959668,41,5 - GET - sbt,200,OK,Thread Group 1-1,text,true,,5387,117,3,3,https://www.sbt.com.br/,41,ISO-8859-1,1,0,9bb5f4f334f8,0,0
1705412959453,327,7 - GET - erro,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-3,text,false,,2805,0,3,3,https://www.r7.com.br/,0,ISO-8859-1,1,1,9bb5f4f334f8,0,326
1705412961969,150,2 - GET - UOL,200,OK,Thread Group 1-2,text,true,,825261,117,3,3,https://www.uol.com.br/,32,UTF-8,1,0,9bb5f4f334f8,0,0
1705412964780,137,1 - GET - Google,200,OK,Thread Group 1-3,text,true,,20011,120,3,3,https://www.google.com.br/,133,ISO-8859-1,1,0,9bb5f4f334f8,0,0
1705412964709,325,7 - GET - erro,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-1,text,false,,2805,0,3,3,https://www.r7.com.br/,0,ISO-8859-1,1,1,9bb5f4f334f8,0,325
1705412967121,93,3 - GET - Terra,200,OK,Thread Group 1-2,text,true,,333741,119,3,3,https://www.terra.com.br/,30,utf-8,1,0,9bb5f4f334f8,0,0
1705412969919,45,5 - GET - sbt,200,OK,Thread Group 1-3,text,true,,5387,117,3,3,https://www.sbt.com.br/,44,ISO-8859-1,1,0,9bb5f4f334f8,0,0
1705412970038,155,1 - GET - Google,200,OK,Thread Group 1-1,text,true,,19978,120,3,3,https://www.google.com.br/,154,ISO-8859-1,1,0,9bb5f4f334f8,0,0
1705412972216,129,1 - GET - Google,200,OK,Thread Group 1-2,text,true,,19986,120,3,3,https://www.google.com.br/,124,ISO-8859-1,1,0,9bb5f4f334f8,0,0
1705412974965,241,4 - GET - g1,200,OK,Thread Group 1-3,text,true,,1000100,115,3,3,https://g1.globo.com/,27,UTF-8,1,0,9bb5f4f334f8,0,0
1705412975206,143,2 - GET - UOL,200,OK,Thread Group 1-1,text,true,,825593,117,3,3,https://www.uol.com.br/,25,UTF-8,1,0,9bb5f4f334f8,0,0
1705412977346,332,7 - GET - erro,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-2,text,false,,2805,0,3,3,https://www.r7.com.br/,0,ISO-8859-1,1,1,9bb5f4f334f8,0,332
1705412980207,156,2 - GET - UOL,200,OK,Thread Group 1-3,text,true,,825052,117,3,3,https://www.uol.com.br/,35,UTF-8,1,0,9bb5f4f334f8,0,0
1705412980350,88,3 - GET - Terra,200,OK,Thread Group 1-1,text,true,,334125,119,3,3,https://www.terra.com.br/,37,utf-8,1,0,9bb5f4f334f8,0,0
1705412982680,163,5 - GET - sbt,200,OK,Thread Group 1-2,text,true,,5387,117,3,3,https://www.sbt.com.br/,163,ISO-8859-1,1,0,9bb5f4f334f8,0,123
1705412985365,78,3 - GET - Terra,200,OK,Thread Group 1-3,text,true,,334125,119,3,3,https://www.terra.com.br/,32,utf-8,1,0,9bb5f4f334f8,0,0
1705412985440,128,1 - GET - Google,200,OK,Thread Group 1-1,text,true,,20032,120,3,3,https://www.google.com.br/,123,ISO-8859-1,1,0,9bb5f4f334f8,0,0
1705412987845,119,3 - GET - Terra,200,OK,Thread Group 1-2,text,true,,334125,119,3,3,https://www.terra.com.br/,38,utf-8,1,0,9bb5f4f334f8,0,0
1705412990443,126,1 - GET - Google,200,OK,Thread Group 1-3,text,true,,19990,120,3,3,https://www.google.com.br/,125,ISO-8859-1,1,0,9bb5f4f334f8,0,0
1705412990568,150,5 - GET - sbt,200,OK,Thread Group 1-1,text,true,,5387,117,3,3,https://www.sbt.com.br/,150,ISO-8859-1,1,0,9bb5f4f334f8,0,106
1705412992965,167,2 - GET - UOL,200,OK,Thread Group 1-2,text,true,,825052,117,3,3,https://www.uol.com.br/,39,UTF-8,1,0,9bb5f4f334f8,0,0
1705412995571,406,4 - GET - g1,200,OK,Thread Group 1-3,text,true,,1000101,115,3,3,https://g1.globo.com/,144,UTF-8,1,0,9bb5f4f334f8,0,118
1705412995719,454,4 - GET - g1,200,OK,Thread Group 1-1,text,true,,1000105,115,3,3,https://g1.globo.com/,79,UTF-8,1,0,9bb5f4f334f8,0,50
1705412998133,184,4 - GET - g1,200,OK,Thread Group 1-2,text,true,,1000100,115,3,3,https://g1.globo.com/,26,UTF-8,1,0,9bb5f4f334f8,0,0
1705413000978,402,7 - GET - erro,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-3,text,false,,2805,0,3,3,https://www.r7.com.br/,0,ISO-8859-1,1,1,9bb5f4f334f8,0,402
1705413001174,324,7 - GET - erro,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-1,text,false,,2805,0,3,3,https://www.r7.com.br/,0,ISO-8859-1,1,1,9bb5f4f334f8,0,324
1705413003318,287,1 - GET - Google,200,OK,Thread Group 1-2,text,true,,20051,120,3,3,https://www.google.com.br/,271,ISO-8859-1,1,0,9bb5f4f334f8,0,136
1705413006385,172,5 - GET - sbt,200,OK,Thread Group 1-3,text,true,,5387,117,3,3,https://www.sbt.com.br/,172,ISO-8859-1,1,0,9bb5f4f334f8,0,123
1705413006500,333,7 - GET - erro,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-1,text,false,,2805,0,3,3,https://www.r7.com.br/,0,ISO-8859-1,1,1,9bb5f4f334f8,0,333
1705413008606,355,2 - GET - UOL,200,OK,Thread Group 1-2,text,true,,825230,117,3,3,https://www.uol.com.br/,159,UTF-8,1,0,9bb5f4f334f8,0,108
1705413011559,323,7 - GET - erro,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-3,text,false,,2805,0,3,3,https://www.r7.com.br/,0,ISO-8859-1,1,1,9bb5f4f334f8,0,322
1705413011836,276,1 - GET - Google,200,OK,Thread Group 1-1,text,true,,19993,120,3,3,https://www.google.com.br/,261,ISO-8859-1,1,0,9bb5f4f334f8,0,126
1705413013963,46,5 - GET - sbt,200,OK,Thread Group 1-2,text,true,,5394,117,3,3,https://www.sbt.com.br/,46,ISO-8859-1,1,0,9bb5f4f334f8,0,0
1705413016883,46,5 - GET - sbt,200,OK,Thread Group 1-3,text,true,,5387,117,3,3,https://www.sbt.com.br/,46,ISO-8859-1,1,0,9bb5f4f334f8,0,0
1705413017113,41,5 - GET - sbt,200,OK,Thread Group 1-1,text,true,,5394,117,3,3,https://www.sbt.com.br/,40,ISO-8859-1,1,0,9bb5f4f334f8,0,0
1705413019010,268,3 - GET - Terra,200,OK,Thread Group 1-2,text,true,,334477,119,3,3,https://www.terra.com.br/,179,utf-8,1,0,9bb5f4f334f8,0,144
1705413021931,293,2 - GET - UOL,200,OK,Thread Group 1-3,text,true,,825085,117,3,3,https://www.uol.com.br/,102,UTF-8,1,0,9bb5f4f334f8,0,71
1705413022156,338,2 - GET - UOL,200,OK,Thread Group 1-1,text,true,,825085,117,3,3,https://www.uol.com.br/,130,UTF-8,1,0,9bb5f4f334f8,0,98
1705413024280,344,7 - GET - erro,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-2,text,false,,2805,0,3,3,https://www.r7.com.br/,0,ISO-8859-1,1,1,9bb5f4f334f8,0,344
1705413027224,245,4 - GET - g1,200,OK,Thread Group 1-3,text,true,,1000096,115,3,3,https://g1.globo.com/,23,UTF-8,1,0,9bb5f4f334f8,0,0
1705413027494,240,3 - GET - Terra,200,OK,Thread Group 1-1,text,true,,334041,119,3,3,https://www.terra.com.br/,123,utf-8,1,0,9bb5f4f334f8,0,77
1705413029625,425,4 - GET - g1,200,OK,Thread Group 1-2,text,true,,1000100,115,3,3,https://g1.globo.com/,96,UTF-8,1,0,9bb5f4f334f8,0,70
1705413032470,201,3 - GET - Terra,200,OK,Thread Group 1-3,text,true,,334053,119,3,3,https://www.terra.com.br/,122,utf-8,1,0,9bb5f4f334f8,0,87
1705413032736,243,4 - GET - g1,200,OK,Thread Group 1-1,text,true,,1000101,115,3,3,https://g1.globo.com/,22,UTF-8,1,0,9bb5f4f334f8,0,0
1705413035054,452,1 - GET - Google,200,OK,Thread Group 1-2,text,true,,19987,120,3,3,https://www.google.com.br/,448,ISO-8859-1,1,0,9bb5f4f334f8,0,0
1705413037981,40,5 - GET - sbt,200,OK,Thread Group 1-1,text,true,,5387,117,3,3,https://www.sbt.com.br/,40,ISO-8859-1,1,0,9bb5f4f334f8,0,0
1705413037673,392,1 - GET - Google,200,OK,Thread Group 1-3,text,true,,20043,120,3,3,https://www.google.com.br/,378,ISO-8859-1,1,0,9bb5f4f334f8,0,169
1705413040506,47,5 - GET - sbt,200,OK,Thread Group 1-2,text,true,,5387,117,3,3,https://www.sbt.com.br/,46,ISO-8859-1,1,0,9bb5f4f334f8,0,0
1705413043065,82,3 - GET - Terra,200,OK,Thread Group 1-3,text,true,,334125,119,3,3,https://www.terra.com.br/,36,utf-8,1,0,9bb5f4f334f8,0,0
1705413043021,232,1 - GET - Google,200,OK,Thread Group 1-1,text,true,,20057,120,3,3,https://www.google.com.br/,229,ISO-8859-1,1,0,9bb5f4f334f8,0,0
1705413045555,218,1 - GET - Google,200,OK,Thread Group 1-2,text,true,,20033,120,3,3,https://www.google.com.br/,217,ISO-8859-1,1,0,9bb5f4f334f8,0,0
1705413048149,138,1 - GET - Google,200,OK,Thread Group 1-3,text,true,,20009,120,3,3,https://www.google.com.br/,128,ISO-8859-1,1,0,9bb5f4f334f8,0,0
1705413048255,323,7 - GET - erro,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-1,text,false,,2805,0,3,3,https://www.r7.com.br/,0,ISO-8859-1,1,1,9bb5f4f334f8,0,323
1705413050774,162,2 - GET - UOL,200,OK,Thread Group 1-2,text,true,,825230,117,3,3,https://www.uol.com.br/,33,UTF-8,1,0,9bb5f4f334f8,0,0
1705413053288,183,4 - GET - g1,200,OK,Thread Group 1-3,text,true,,1000101,115,3,3,https://g1.globo.com/,28,UTF-8,1,0,9bb5f4f334f8,0,0
1705413053580,142,3 - GET - Terra,200,OK,Thread Group 1-1,text,true,,334121,119,3,3,https://www.terra.com.br/,40,utf-8,1,0,9bb5f4f334f8,0,0
1705413055936,84,3 - GET - Terra,200,OK,Thread Group 1-2,text,true,,334121,119,3,3,https://www.terra.com.br/,34,utf-8,1,0,9bb5f4f334f8,0,0
1705413058471,157,2 - GET - UOL,200,OK,Thread Group 1-3,text,true,,825230,117,3,3,https://www.uol.com.br/,35,UTF-8,1,0,9bb5f4f334f8,0,0
1705413058722,372,4 - GET - g1,200,OK,Thread Group 1-1,text,true,,1000086,115,3,3,https://g1.globo.com/,102,UTF-8,1,0,9bb5f4f334f8,0,76
1705413061022,330,7 - GET - erro,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-2,text,false,,2805,0,3,3,https://www.r7.com.br/,0,ISO-8859-1,1,1,9bb5f4f334f8,0,330
1705413063630,328,7 - GET - erro,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-3,text,false,,2805,0,3,3,https://www.r7.com.br/,0,ISO-8859-1,1,1,9bb5f4f334f8,0,328
1705413064096,163,2 - GET - UOL,200,OK,Thread Group 1-1,text,true,,825161,117,3,3,https://www.uol.com.br/,43,UTF-8,1,0,9bb5f4f334f8,0,0
1705413066356,189,4 - GET - g1,200,OK,Thread Group 1-2,text,true,,1000105,115,3,3,https://g1.globo.com/,25,UTF-8,1,0,9bb5f4f334f8,0,0
1705413068960,199,5 - GET - sbt,200,OK,Thread Group 1-3,text,true,,5393,117,3,3,https://www.sbt.com.br/,199,ISO-8859-1,1,0,9bb5f4f334f8,0,137
1705413069261,322,7 - GET - erro,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-1,text,false,,2805,0,3,3,https://www.r7.com.br/,0,ISO-8859-1,1,1,9bb5f4f334f8,0,321
1705413071547,98,3 - GET - Terra,200,OK,Thread Group 1-2,text,true,,334121,119,3,3,https://www.terra.com.br/,38,utf-8,1,0,9bb5f4f334f8,0,0
1705413074161,85,3 - GET - Terra,200,OK,Thread Group 1-3,text,true,,334121,119,3,3,https://www.terra.com.br/,29,utf-8,1,0,9bb5f4f334f8,0,0
1705413074585,111,3 - GET - Terra,200,OK,Thread Group 1-1,text,true,,334121,119,3,3,https://www.terra.com.br/,35,utf-8,1,0,9bb5f4f334f8,0,0
1705413076645,323,2 - GET - UOL,200,OK,Thread Group 1-2,text,true,,825052,117,3,3,https://www.uol.com.br/,141,UTF-8,1,0,9bb5f4f334f8,0,107
1705413079247,400,7 - GET - erro,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-3,text,false,,2805,0,3,3,https://www.r7.com.br/,0,ISO-8859-1,1,1,9bb5f4f334f8,0,400
1705413079696,289,1 - GET - Google,200,OK,Thread Group 1-1,text,true,,20031,120,3,3,https://www.google.com.br/,270,ISO-8859-1,1,0,9bb5f4f334f8,0,142
1705413081968,209,4 - GET - g1,200,OK,Thread Group 1-2,text,true,,999938,115,3,3,https://g1.globo.com/,24,UTF-8,1,0,9bb5f4f334f8,0,0
1705413084649,337,2 - GET - UOL,200,OK,Thread Group 1-3,text,true,,829604,117,3,3,https://www.uol.com.br/,118,UTF-8,1,0,9bb5f4f334f8,0,79
1705413084985,153,5 - GET - sbt,200,OK,Thread Group 1-1,text,true,,5394,117,3,3,https://www.sbt.com.br/,153,ISO-8859-1,1,0,9bb5f4f334f8,0,99
1705413087177,327,7 - GET - erro,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-2,text,false,,2805,0,3,3,https://www.r7.com.br/,0,ISO-8859-1,1,1,9bb5f4f334f8,0,327
1705413089986,47,5 - GET - sbt,200,OK,Thread Group 1-3,text,true,,5393,117,3,3,https://www.sbt.com.br/,47,ISO-8859-1,1,0,9bb5f4f334f8,0,0
1705413090140,249,4 - GET - g1,200,OK,Thread Group 1-1,text,true,,999919,115,3,3,https://g1.globo.com/,28,UTF-8,1,0,9bb5f4f334f8,0,0
1705413092506,274,1 - GET - Google,200,OK,Thread Group 1-2,text,true,,19980,120,3,3,https://www.google.com.br/,256,ISO-8859-1,1,0,9bb5f4f334f8,0,126
1705413095035,137,1 - GET - Google,200,OK,Thread Group 1-3,text,true,,19954,120,3,3,https://www.google.com.br/,135,ISO-8859-1,1,0,9bb5f4f334f8,0,0
1705413095389,276,2 - GET - UOL,200,OK,Thread Group 1-1,text,true,,825102,117,3,3,https://www.uol.com.br/,94,UTF-8,1,0,9bb5f4f334f8,0,64
1705413097780,158,5 - GET - sbt,200,OK,Thread Group 1-2,text,true,,5387,117,3,3,https://www.sbt.com.br/,158,ISO-8859-1,1,0,9bb5f4f334f8,0,113
1705413100174,394,4 - GET - g1,200,OK,Thread Group 1-3,text,true,,999938,115,3,3,https://g1.globo.com/,118,UTF-8,1,0,9bb5f4f334f8,0,94
1705413100667,479,3 - GET - Terra,200,OK,Thread Group 1-1,text,true,,334049,119,3,3,https://www.terra.com.br/,380,utf-8,1,0,9bb5f4f334f8,0,327
1705413102940,190,2 - GET - UOL,200,OK,Thread Group 1-2,text,true,,825352,117,3,3,https://www.uol.com.br/,34,UTF-8,1,0,9bb5f4f334f8,0,0
1705413105569,282,1 - GET - Google,200,OK,Thread Group 1-3,text,true,,20019,120,3,3,https://www.google.com.br/,265,ISO-8859-1,1,0,9bb5f4f334f8,0,104
1705413106147,57,5 - GET - sbt,200,OK,Thread Group 1-1,text,true,,5394,117,3,3,https://www.sbt.com.br/,56,ISO-8859-1,1,0,9bb5f4f334f8,0,0
1705413108131,122,1 - GET - Google,200,OK,Thread Group 1-2,text,true,,19993,120,3,3,https://www.google.com.br/,116,ISO-8859-1,1,0,9bb5f4f334f8,0,0
1705413110851,196,2 - GET - UOL,200,OK,Thread Group 1-3,text,true,,825052,117,3,3,https://www.uol.com.br/,33,UTF-8,1,0,9bb5f4f334f8,0,0
1705413111204,151,2 - GET - UOL,200,OK,Thread Group 1-1,text,true,,825052,117,3,3,https://www.uol.com.br/,28,UTF-8,1,0,9bb5f4f334f8,0,0
1705413113252,327,7 - GET - erro,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-2,text,false,,2805,0,3,3,https://www.r7.com.br/,0,ISO-8859-1,1,1,9bb5f4f334f8,0,327
1705413116048,325,7 - GET - erro,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-3,text,false,,2805,0,3,3,https://www.r7.com.br/,0,ISO-8859-1,1,1,9bb5f4f334f8,0,324
1705413116356,334,7 - GET - erro,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-1,text,false,,2805,0,3,3,https://www.r7.com.br/,0,ISO-8859-1,1,1,9bb5f4f334f8,0,334
1705413118580,335,4 - GET - g1,200,OK,Thread Group 1-2,text,true,,1000103,115,3,3,https://g1.globo.com/,83,UTF-8,1,0,9bb5f4f334f8,0,61
1705413121375,265,4 - GET - g1,200,OK,Thread Group 1-3,text,true,,1000108,115,3,3,https://g1.globo.com/,25,UTF-8,1,0,9bb5f4f334f8,0,0
1705413121692,324,4 - GET - g1,200,OK,Thread Group 1-1,text,true,,1000105,115,3,3,https://g1.globo.com/,90,UTF-8,1,0,9bb5f4f334f8,0,64
1705413123917,204,3 - GET - Terra,200,OK,Thread Group 1-2,text,true,,334309,119,3,3,https://www.terra.com.br/,118,utf-8,1,0,9bb5f4f334f8,0,60
1705413126642,189,3 - GET - Terra,200,OK,Thread Group 1-3,text,true,,334309,119,3,3,https://www.terra.com.br/,100,utf-8,1,0,9bb5f4f334f8,0,63
1705413127017,138,1 - GET - Google,200,OK,Thread Group 1-1,text,true,,20003,120,3,3,https://www.google.com.br/,133,ISO-8859-1,1,0,9bb5f4f334f8,0,0
1705413129122,50,5 - GET - sbt,200,OK,Thread Group 1-2,text,true,,5387,117,3,3,https://www.sbt.com.br/,50,ISO-8859-1,1,0,9bb5f4f334f8,0,0
1705413131832,165,5 - GET - sbt,200,OK,Thread Group 1-3,text,true,,5394,117,3,3,https://www.sbt.com.br/,165,ISO-8859-1,1,0,9bb5f4f334f8,0,115
1705413132156,95,3 - GET - Terra,200,OK,Thread Group 1-1,text,true,,335470,119,3,3,https://www.terra.com.br/,37,utf-8,1,0,9bb5f4f334f8,0,0
1705413134173,232,4 - GET - g1,200,OK,Thread Group 1-2,text,true,,1000431,115,3,3,https://g1.globo.com/,44,UTF-8,1,0,9bb5f4f334f8,0,0
1705413136998,43,5 - GET - sbt,200,OK,Thread Group 1-3,text,true,,5393,117,3,3,https://www.sbt.com.br/,42,ISO-8859-1,1,0,9bb5f4f334f8,0,0
1705413137251,41,5 - GET - sbt,200,OK,Thread Group 1-1,text,true,,5393,117,3,3,https://www.sbt.com.br/,41,ISO-8859-1,1,0,9bb5f4f334f8,0,0
1705413139405,332,7 - GET - erro,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-2,text,false,,2805,0,3,3,https://www.r7.com.br/,0,ISO-8859-1,1,1,9bb5f4f334f8,0,332
1705413142042,365,7 - GET - erro,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-3,text,false,,2805,0,3,3,https://www.r7.com.br/,0,ISO-8859-1,1,1,9bb5f4f334f8,0,365
1705413142294,164,2 - GET - UOL,200,OK,Thread Group 1-1,text,true,,825569,117,3,3,https://www.uol.com.br/,28,UTF-8,1,0,9bb5f4f334f8,0,0
1705413144740,129,1 - GET - Google,200,OK,Thread Group 1-2,text,true,,19984,120,3,3,https://www.google.com.br/,121,ISO-8859-1,1,0,9bb5f4f334f8,0,0
1705413147409,154,1 - GET - Google,200,OK,Thread Group 1-3,text,true,,20030,120,3,3,https://www.google.com.br/,152,ISO-8859-1,1,0,9bb5f4f334f8,0,0
1705413147459,214,4 - GET - g1,200,OK,Thread Group 1-1,text,true,,1000105,115,3,3,https://g1.globo.com/,27,UTF-8,1,0,9bb5f4f334f8,0,0
1705413149870,87,3 - GET - Terra,200,OK,Thread Group 1-2,text,true,,335470,119,3,3,https://www.terra.com.br/,33,utf-8,1,0,9bb5f4f334f8,0,0
1705413152563,77,3 - GET - Terra,200,OK,Thread Group 1-3,text,true,,335470,119,3,3,https://www.terra.com.br/,30,utf-8,1,0,9bb5f4f334f8,0,0
1705413152673,291,1 - GET - Google,200,OK,Thread Group 1-1,text,true,,20038,120,3,3,https://www.google.com.br/,272,ISO-8859-1,1,0,9bb5f4f334f8,0,153
1705413154958,341,2 - GET - UOL,200,OK,Thread Group 1-2,text,true,,826694,117,3,3,https://www.uol.com.br/,146,UTF-8,1,0,9bb5f4f334f8,0,116
1705413157641,274,2 - GET - UOL,200,OK,Thread Group 1-3,text,true,,826694,117,3,3,https://www.uol.com.br/,97,UTF-8,1,0,9bb5f4f334f8,0,66
1705413157964,394,7 - GET - erro,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-1,text,false,,2805,0,3,3,https://www.r7.com.br/,0,ISO-8859-1,1,1,9bb5f4f334f8,0,394
1705413160299,164,5 - GET - sbt,200,OK,Thread Group 1-2,text,true,,5398,117,3,3,https://www.sbt.com.br/,164,ISO-8859-1,1,0,9bb5f4f334f8,0,117
1705413162915,391,4 - GET - g1,200,OK,Thread Group 1-3,text,true,,1000108,115,3,3,https://g1.globo.com/,148,UTF-8,1,0,9bb5f4f334f8,0,120
1705413163359,200,4 - GET - g1,200,OK,Thread Group 1-1,text,true,,1000105,115,3,3,https://g1.globo.com/,27,UTF-8,1,0,9bb5f4f334f8,0,0
1705413165465,179,4 - GET - g1,200,OK,Thread Group 1-2,text,true,,1000103,115,3,3,https://g1.globo.com/,23,UTF-8,1,0,9bb5f4f334f8,0,0
1705413168308,152,2 - GET - UOL,200,OK,Thread Group 1-3,text,true,,824787,117,3,3,https://www.uol.com.br/,26,UTF-8,1,0,9bb5f4f334f8,0,0
1705413168561,239,3 - GET - Terra,200,OK,Thread Group 1-1,text,true,,333971,119,3,3,https://www.terra.com.br/,163,utf-8,1,0,9bb5f4f334f8,0,128
